Sm_t00000001-RA	SkelMar_000001
Sm_t00007096-RA	SkelMar_007053
Sm_t00007098-RA	SkelMar_007055
Sm_t00007099-RA	SkelMar_007056
Sm_t00007100-RA	SkelMar_007057
Sm_t00007101-RA	SkelMar_007058
Sm_t00007102-RA	SkelMar_007059
Sm_t00007103-RA	SkelMar_007060
Sm_t00007104-RA	SkelMar_007061
Sm_t00007105-RA	SkelMar_007062
Sm_t00007106-RA	SkelMar_007063
Sm_t00007107-RA	SkelMar_007064
Sm_t00007108-RA	SkelMar_007065
Sm_t00007109-RA	SkelMar_007066
Sm_t00007110-RA	SkelMar_007067
Sm_t00007111-RA	SkelMar_007068
Sm_t00007112-RA	SkelMar_007069
Sm_t00007113-RA	SkelMar_007070
Sm_t00007114-RA	SkelMar_007071
Sm_t00007115-RA	SkelMar_007072
Sm_t00007116-RA	SkelMar_007073
Sm_t00007117-RA	SkelMar_007074
Sm_t00007118-RA	SkelMar_007075
Sm_t00007119-RA	SkelMar_007076
Sm_t00007120-RA	SkelMar_007077
Sm_t00007121-RA	SkelMar_007078
Sm_t00007122-RA	SkelMar_007079
Sm_t00007123-RA	SkelMar_007080
Sm_t00007124-RA	SkelMar_007081
Sm_t00007125-RA	SkelMar_007082
Sm_t00007126-RA	SkelMar_007083
Sm_t00007127-RA	SkelMar_007084
Sm_t00007128-RA	SkelMar_007085
Sm_t00007129-RA	SkelMar_007086
Sm_t00007130-RA	SkelMar_007087
Sm_t00007131-RA	SkelMar_007088
Sm_t00007132-RA	SkelMar_007089
Sm_t00007133-RA	SkelMar_007090
Sm_t00007134-RA	SkelMar_007091
Sm_t00007136-RA	SkelMar_007092
Sm_t00007137-RA	SkelMar_007093
Sm_t00007138-RA	SkelMar_007094
Sm_t00007139-RA	SkelMar_007095
Sm_t00007140-RA	SkelMar_007096
Sm_t00007141-RA	SkelMar_007097
Sm_t00007142-RA	SkelMar_007098
Sm_t00007143-RA	SkelMar_007099
Sm_t00007144-RA	SkelMar_007100
Sm_t00007145-RA	SkelMar_007101
Sm_t00007146-RA	SkelMar_007102
Sm_t00007147-RA	SkelMar_007103
Sm_t00007148-RA	SkelMar_007104
Sm_t00007149-RA	SkelMar_007105
Sm_t00007150-RA	SkelMar_007106
Sm_t00007151-RA	SkelMar_007107
Sm_t00007152-RA	SkelMar_007108
Sm_t00007153-RA	SkelMar_007109
Sm_t00007154-RA	SkelMar_007110
Sm_t00007155-RA	SkelMar_007111
Sm_t00007156-RA	SkelMar_007112
Sm_t00022514-RA	SkelMar_007113
Sm_t00007157-RA	SkelMar_007114
Sm_t00007158-RA	SkelMar_007115
Sm_t00007160-RA	SkelMar_007116
Sm_t00007161-RA	SkelMar_007117
Sm_t00007162-RA	SkelMar_007118
Sm_t00007163-RA	SkelMar_007119
Sm_t00007164-RA	SkelMar_007120
Sm_t00007165-RA	SkelMar_007121
Sm_t00007166-RA	SkelMar_007122
Sm_t00007167-RA	SkelMar_007123
Sm_t00007168-RA	SkelMar_007124
Sm_t00007169-RA	SkelMar_007125
Sm_t00007170-RA	SkelMar_007126
Sm_t00007171-RA	SkelMar_007127
Sm_t00007172-RA	SkelMar_007128
Sm_t00007173-RA	SkelMar_007129
Sm_t00007174-RA	SkelMar_007130
Sm_t00007175-RA	SkelMar_007131
Sm_t00007176-RA	SkelMar_007132
Sm_t00007177-RA	SkelMar_007133
Sm_t00007178-RA	SkelMar_007134
Sm_t00007179-RA	SkelMar_007135
Sm_t00007180-RA	SkelMar_007136
Sm_t00007181-RA	SkelMar_007137
Sm_t00007182-RA	SkelMar_007138
Sm_t00007183-RA	SkelMar_007139
Sm_t00007184-RA	SkelMar_007140
Sm_t00007185-RA	SkelMar_007141
Sm_t00007186-RA	SkelMar_007142
Sm_t00007187-RA	SkelMar_007143
Sm_t00007188-RA	SkelMar_007144
Sm_t00007189-RA	SkelMar_007145
Sm_t00007190-RA	SkelMar_007146
Sm_t00007191-RA	SkelMar_007147
Sm_t00007192-RA	SkelMar_007148
Sm_t00007193-RA	SkelMar_007149
Sm_t00007194-RA	SkelMar_007150
Sm_t00007195-RA	SkelMar_007151
Sm_t00007196-RA	SkelMar_007152
Sm_t00007197-RA	SkelMar_007153
Sm_t00007198-RA	SkelMar_007154
Sm_t00007199-RA	SkelMar_007155
Sm_t00007200-RA	SkelMar_007156
Sm_t00007201-RA	SkelMar_007157
Sm_t00007202-RA	SkelMar_007158
Sm_t00007203-RA	SkelMar_007159
Sm_t00007204-RA	SkelMar_007160
Sm_t00007205-RA	SkelMar_007161
Sm_t00007206-RA	SkelMar_007162
Sm_t00007207-RA	SkelMar_007163
Sm_t00007208-RA	SkelMar_007164
Sm_t00007209-RA	SkelMar_007165
Sm_t00007210-RA	SkelMar_007166
Sm_t00007211-RA	SkelMar_007167
Sm_t00007212-RA	SkelMar_007168
Sm_t00007213-RA	SkelMar_007169
Sm_t00007214-RA	SkelMar_007170
Sm_t00007215-RA	SkelMar_007171
Sm_t00007216-RA	SkelMar_007172
Sm_t00007217-RA	SkelMar_007173
Sm_t00007218-RA	SkelMar_007174
Sm_t00007219-RA	SkelMar_007175
Sm_t00007220-RA	SkelMar_007176
Sm_t00007221-RA	SkelMar_007177
Sm_t00007222-RA	SkelMar_007178
Sm_t00007223-RA	SkelMar_007179
Sm_t00007224-RA	SkelMar_007180
Sm_t00007225-RA	SkelMar_007181
Sm_t00007226-RA	SkelMar_007182
Sm_t00007227-RA	SkelMar_007183
Sm_t00007228-RA	SkelMar_007184
Sm_t00007229-RA	SkelMar_007185
Sm_t00007230-RA	SkelMar_007186
Sm_t00007231-RA	SkelMar_007187
Sm_t00007232-RA	SkelMar_007188
Sm_t00007233-RA	SkelMar_007189
Sm_t00007234-RA	SkelMar_007190
Sm_t00007235-RA	SkelMar_007191
Sm_t00007236-RA	SkelMar_007192
Sm_t00007237-RA	SkelMar_007193
Sm_t00007238-RA	SkelMar_007194
Sm_t00007239-RA	SkelMar_007195
Sm_t00007240-RA	SkelMar_007196
Sm_t00007241-RA	SkelMar_007197
Sm_t00007242-RA	SkelMar_007198
Sm_t00007243-RA	SkelMar_007199
Sm_t00007244-RA	SkelMar_007200
Sm_t00007245-RA	SkelMar_007201
Sm_t00007246-RA	SkelMar_007202
Sm_t00007247-RA	SkelMar_007203
Sm_t00007248-RA	SkelMar_007204
Sm_t00007249-RA	SkelMar_007205
Sm_t00007250-RA	SkelMar_007206
Sm_t00007251-RA	SkelMar_007207
Sm_t00007252-RA	SkelMar_007208
Sm_t00007253-RA	SkelMar_007209
Sm_t00007254-RA	SkelMar_007210
Sm_t00007255-RA	SkelMar_007211
Sm_t00007256-RA	SkelMar_007212
Sm_t00007257-RA	SkelMar_007213
Sm_t00007258-RA	SkelMar_007214
Sm_t00007259-RA	SkelMar_007215
Sm_t00007260-RA	SkelMar_007216
Sm_t00007261-RA	SkelMar_007217
Sm_t00007262-RA	SkelMar_007218
Sm_t00007263-RA	SkelMar_007219
Sm_t00007264-RA	SkelMar_007220
Sm_t00007265-RA	SkelMar_007221
Sm_t00007266-RA	SkelMar_007222
Sm_t00007267-RA	SkelMar_007223
Sm_t00007268-RA	SkelMar_007224
Sm_t00007269-RA	SkelMar_007225
Sm_t00007270-RA	SkelMar_007226
Sm_t00007271-RA	SkelMar_007227
Sm_t00007272-RA	SkelMar_007228
Sm_t00007273-RA	SkelMar_007229
Sm_t00007274-RA	SkelMar_007230
Sm_t00007275-RA	SkelMar_007231
Sm_t00007276-RA	SkelMar_007232
Sm_t00007277-RA	SkelMar_007233
Sm_t00007278-RA	SkelMar_007234
Sm_t00007279-RA	SkelMar_007235
Sm_t00007280-RA	SkelMar_007236
Sm_t00007281-RA	SkelMar_007237
Sm_t00007282-RA	SkelMar_007238
Sm_t00005795-RA	SkelMar_007239
Sm_t00005796-RA	SkelMar_007240
Sm_t00005797-RA	SkelMar_007241
Sm_t00005798-RA	SkelMar_007242
Sm_t00005799-RA	SkelMar_007243
Sm_t00005800-RA	SkelMar_007244
Sm_t00005801-RA	SkelMar_007245
Sm_t00005802-RA	SkelMar_007246
Sm_t00005803-RA	SkelMar_007247
Sm_t00005804-RA	SkelMar_007248
Sm_t00005805-RA	SkelMar_007249
Sm_t00005806-RA	SkelMar_007250
Sm_t00005807-RA	SkelMar_007251
Sm_t00005808-RA	SkelMar_007252
Sm_t00005809-RA	SkelMar_007253
Sm_t00005810-RA	SkelMar_007254
Sm_t00005811-RA	SkelMar_007255
Sm_t00005812-RA	SkelMar_007256
Sm_t00005813-RA	SkelMar_007257
Sm_t00005814-RA	SkelMar_007258
Sm_t00005815-RA	SkelMar_007259
Sm_t00005816-RA	SkelMar_007260
Sm_t00005817-RA	SkelMar_007261
Sm_t00005818-RA	SkelMar_007262
Sm_t00005819-RA	SkelMar_007263
Sm_t00005820-RA	SkelMar_007264
Sm_t00005821-RA	SkelMar_007265
Sm_t00005822-RA	SkelMar_007266
Sm_t00005823-RA	SkelMar_007267
Sm_t00005824-RA	SkelMar_007268
Sm_t00005825-RA	SkelMar_007269
Sm_t00005826-RA	SkelMar_007270
Sm_t00005827-RA	SkelMar_007271
Sm_t00005828-RA	SkelMar_007272
Sm_t00005829-RA	SkelMar_007273
Sm_t00005830-RA	SkelMar_007274
Sm_t00005831-RA	SkelMar_007275
Sm_t00005832-RA	SkelMar_007276
Sm_t00005833-RA	SkelMar_007277
Sm_t00005834-RA	SkelMar_007278
Sm_t00005835-RA	SkelMar_007279
Sm_t00005836-RA	SkelMar_007280
Sm_t00005837-RA	SkelMar_007281
Sm_t00005838-RA	SkelMar_007282
Sm_t00005839-RA	SkelMar_007283
Sm_t00005840-RA	SkelMar_007284
Sm_t00005841-RA	SkelMar_007285
Sm_t00005842-RA	SkelMar_007286
Sm_t00005843-RA	SkelMar_007287
Sm_t00005844-RA	SkelMar_007288
Sm_t00005845-RA	SkelMar_007289
Sm_t00005846-RA	SkelMar_007290
Sm_t00005847-RA	SkelMar_007291
Sm_t00005848-RA	SkelMar_007292
Sm_t00005849-RA	SkelMar_007293
Sm_t00005850-RA	SkelMar_007294
Sm_t00005851-RA	SkelMar_007295
Sm_t00005852-RA	SkelMar_007296
Sm_t00005853-RA	SkelMar_007297
Sm_t00005854-RA	SkelMar_007298
Sm_t00005855-RA	SkelMar_007299
Sm_t00005856-RA	SkelMar_007300
Sm_t00005857-RA	SkelMar_007301
Sm_t00005858-RA	SkelMar_007302
Sm_t00005859-RA	SkelMar_007303
Sm_t00005860-RA	SkelMar_007304
Sm_t00005861-RA	SkelMar_007305
Sm_t00005862-RA	SkelMar_007306
Sm_t00005863-RA	SkelMar_007307
Sm_t00005864-RA	SkelMar_007308
Sm_t00005865-RA	SkelMar_007309
Sm_t00005866-RA	SkelMar_007310
Sm_t00005867-RA	SkelMar_007311
Sm_t00005868-RA	SkelMar_007312
Sm_t00005869-RA	SkelMar_007313
Sm_t00005870-RA	SkelMar_007314
Sm_t00005871-RA	SkelMar_007315
Sm_t00005872-RA	SkelMar_007316
Sm_t00005873-RA	SkelMar_007317
Sm_t00005874-RA	SkelMar_007318
Sm_t00005875-RA	SkelMar_007319
Sm_t00005876-RA	SkelMar_007320
Sm_t00005877-RA	SkelMar_007321
Sm_t00005878-RA	SkelMar_007322
Sm_t00005880-RA	SkelMar_007323
Sm_t00005881-RA	SkelMar_007324
Sm_t00005882-RA	SkelMar_007325
Sm_t00005883-RA	SkelMar_007326
Sm_t00005884-RA	SkelMar_007327
Sm_t00005885-RA	SkelMar_007328
Sm_t00005886-RA	SkelMar_007329
Sm_t00005887-RA	SkelMar_007330
Sm_t00005888-RA	SkelMar_007331
Sm_t00005889-RA	SkelMar_007332
Sm_t00005890-RA	SkelMar_007333
Sm_t00005891-RA	SkelMar_007334
Sm_t00005892-RA	SkelMar_007335
Sm_t00005893-RA	SkelMar_007336
Sm_t00005894-RA	SkelMar_007337
Sm_t00005895-RA	SkelMar_007338
Sm_t00005896-RA	SkelMar_007339
Sm_t00005897-RA	SkelMar_007340
Sm_t00005898-RA	SkelMar_007341
Sm_t00005899-RA	SkelMar_007342
Sm_t00005900-RA	SkelMar_007343
Sm_t00005901-RA	SkelMar_007344
Sm_t00005902-RA	SkelMar_007345
Sm_t00005903-RA	SkelMar_007346
Sm_t00005904-RA	SkelMar_007347
Sm_t00005905-RA	SkelMar_007348
Sm_t00005906-RA	SkelMar_007349
Sm_t00005907-RA	SkelMar_007350
Sm_t00005908-RA	SkelMar_007351
Sm_t00005909-RA	SkelMar_007352
Sm_t00005910-RA	SkelMar_007353
Sm_t00005911-RA	SkelMar_007354
Sm_t00005912-RA	SkelMar_007355
Sm_t00005913-RA	SkelMar_007356
Sm_t00005914-RA	SkelMar_007357
Sm_t00005915-RA	SkelMar_007358
Sm_t00005916-RA	SkelMar_007359
Sm_t00005918-RA	SkelMar_007361
Sm_t00005917-RA	SkelMar_007360
Sm_t00005919-RA	SkelMar_007362
Sm_t00005920-RA	SkelMar_007363
Sm_t00005921-RA	SkelMar_007364
Sm_t00005922-RA	SkelMar_007365
Sm_t00005923-RA	SkelMar_007366
Sm_t00005924-RA	SkelMar_007367
Sm_t00005925-RA	SkelMar_007368
Sm_t00005926-RA	SkelMar_007369
Sm_t00005927-RA	SkelMar_007370
Sm_t00005928-RA	SkelMar_007371
Sm_t00005929-RA	SkelMar_007372
Sm_t00005930-RA	SkelMar_007373
Sm_t00005931-RA	SkelMar_007374
Sm_t00005932-RA	SkelMar_007375
Sm_t00005933-RA	SkelMar_007376
Sm_t00005934-RA	SkelMar_007377
Sm_t00005935-RA	SkelMar_007378
Sm_t00005936-RA	SkelMar_007379
Sm_t00005937-RA	SkelMar_007380
Sm_t00005938-RA	SkelMar_007381
Sm_t00005939-RA	SkelMar_007382
Sm_t00005940-RA	SkelMar_007383
Sm_t00022502-RA	SkelMar_007385
Sm_t00005941-RA	SkelMar_007384
Sm_t00005942-RA	SkelMar_007386
Sm_t00005943-RA	SkelMar_007387
Sm_t00005944-RA	SkelMar_007388
Sm_t00005945-RA	SkelMar_007389
Sm_t00005946-RA	SkelMar_007390
Sm_t00005947-RA	SkelMar_007391
Sm_t00005948-RA	SkelMar_007392
Sm_t00005949-RA	SkelMar_007393
Sm_t00005950-RA	SkelMar_007394
Sm_t00005951-RA	SkelMar_007395
Sm_t00005952-RA	SkelMar_007396
Sm_t00005953-RA	SkelMar_007397
Sm_t00005954-RA	SkelMar_007398
Sm_t00005955-RA	SkelMar_007399
Sm_t00005956-RA	SkelMar_007400
Sm_t00005957-RA	SkelMar_007401
Sm_t00005958-RA	SkelMar_007402
Sm_t00005959-RA	SkelMar_007403
Sm_t00005960-RA	SkelMar_007404
Sm_t00005961-RA	SkelMar_007405
Sm_t00005962-RA	SkelMar_007406
Sm_t00005963-RA	SkelMar_007407
Sm_t00005964-RA	SkelMar_007408
Sm_t00005965-RA	SkelMar_007409
Sm_t00005966-RA	SkelMar_007410
Sm_t00005967-RA	SkelMar_007411
Sm_t00005968-RA	SkelMar_007412
Sm_t00005969-RA	SkelMar_007413
Sm_t00005970-RA	SkelMar_007414
Sm_t00005971-RA	SkelMar_007415
Sm_t00005972-RA	SkelMar_007416
Sm_t00005973-RA	SkelMar_007417
Sm_t00005974-RA	SkelMar_007418
Sm_t00005975-RA	SkelMar_007419
Sm_t00005976-RA	SkelMar_007420
Sm_t00022503-RA	SkelMar_007421
Sm_t00022504-RA	SkelMar_007422
Sm_t00005977-RA	SkelMar_007423
Sm_t00005978-RA	SkelMar_007424
Sm_t00005979-RA	SkelMar_007425
Sm_t00005980-RA	SkelMar_007426
Sm_t00005981-RA	SkelMar_007427
Sm_t00005982-RA	SkelMar_007428
Sm_t00005983-RA	SkelMar_007429
Sm_t00005984-RA	SkelMar_007430
Sm_t00005985-RA	SkelMar_007431
Sm_t00005986-RA	SkelMar_007432
Sm_t00005987-RA	SkelMar_007433
Sm_t00005988-RA	SkelMar_007434
Sm_t00005989-RA	SkelMar_007435
Sm_t00005990-RA	SkelMar_007436
Sm_t00005991-RA	SkelMar_007437
Sm_t00005992-RA	SkelMar_007438
Sm_t00005993-RA	SkelMar_007439
Sm_t00005994-RA	SkelMar_007440
Sm_t00005995-RA	SkelMar_007441
Sm_t00005996-RA	SkelMar_007442
Sm_t00005997-RA	SkelMar_007443
Sm_t00005998-RA	SkelMar_007444
Sm_t00005999-RA	SkelMar_007445
Sm_t00006000-RA	SkelMar_007446
Sm_t00006001-RA	SkelMar_007447
Sm_t00006002-RA	SkelMar_007448
Sm_t00006003-RA	SkelMar_007449
Sm_t00006004-RA	SkelMar_007450
Sm_t00006005-RA	SkelMar_007451
Sm_t00006006-RA	SkelMar_007452
Sm_t00006007-RA	SkelMar_007453
Sm_t00006008-RA	SkelMar_007454
Sm_t00006009-RA	SkelMar_007455
Sm_t00006010-RA	SkelMar_007456
Sm_t00006011-RA	SkelMar_007457
Sm_t00006012-RA	SkelMar_007458
Sm_t00006013-RA	SkelMar_007459
Sm_t00006014-RA	SkelMar_007460
Sm_t00006015-RA	SkelMar_007461
Sm_t00006016-RA	SkelMar_007462
Sm_t00006017-RA	SkelMar_007463
Sm_t00006018-RA	SkelMar_007464
Sm_t00006019-RA	SkelMar_007465
Sm_t00006020-RA	SkelMar_007466
Sm_t00006021-RA	SkelMar_007467
Sm_t00006022-RA	SkelMar_007468
Sm_t00006023-RA	SkelMar_007469
Sm_t00006024-RA	SkelMar_007470
Sm_t00006025-RA	SkelMar_007471
Sm_t00006026-RA	SkelMar_007472
Sm_t00006027-RA	SkelMar_007473
Sm_t00006028-RA	SkelMar_007474
Sm_t00006029-RA	SkelMar_007475
Sm_t00006030-RA	SkelMar_007476
Sm_t00006031-RA	SkelMar_007477
Sm_t00006032-RA	SkelMar_007478
Sm_t00006033-RA	SkelMar_007479
Sm_t00006034-RA	SkelMar_007480
Sm_t00006035-RA	SkelMar_007481
Sm_t00006036-RA	SkelMar_007482
Sm_t00006037-RA	SkelMar_007483
Sm_t00006038-RA	SkelMar_007484
Sm_t00006039-RA	SkelMar_007485
Sm_t00006040-RA	SkelMar_007486
Sm_t00006041-RA	SkelMar_007487
Sm_t00006042-RA	SkelMar_007488
Sm_t00006043-RA	SkelMar_007489
Sm_t00006044-RA	SkelMar_007490
Sm_t00006045-RA	SkelMar_007491
Sm_t00006046-RA	SkelMar_007492
Sm_t00006047-RA	SkelMar_007493
Sm_t00006048-RA	SkelMar_007494
Sm_t00006049-RA	SkelMar_007495
Sm_t00006051-RA	SkelMar_007496
Sm_t00006052-RA	SkelMar_007497
Sm_t00006053-RA	SkelMar_007498
Sm_t00006054-RA	SkelMar_007499
Sm_t00006055-RA	SkelMar_007500
Sm_t00006056-RA	SkelMar_007501
Sm_t00006057-RA	SkelMar_007502
Sm_t00006058-RA	SkelMar_007503
Sm_t00006059-RA	SkelMar_007504
Sm_t00006060-RA	SkelMar_007505
Sm_t00006061-RA	SkelMar_007506
Sm_t00006062-RA	SkelMar_007507
Sm_t00006063-RA	SkelMar_007508
Sm_t00006064-RA	SkelMar_007509
Sm_t00006065-RA	SkelMar_007510
Sm_t00006066-RA	SkelMar_007511
Sm_t00006068-RA	SkelMar_007513
Sm_t00006067-RA	SkelMar_007512
Sm_t00006069-RA	SkelMar_007514
Sm_t00006070-RA	SkelMar_007515
Sm_t00006071-RA	SkelMar_007516
Sm_t00006072-RA	SkelMar_007517
Sm_t00006073-RA	SkelMar_007518
Sm_t00006074-RA	SkelMar_007519
Sm_t00006075-RA	SkelMar_007520
Sm_t00006076-RA	SkelMar_007521
Sm_t00006077-RA	SkelMar_007522
Sm_t00006078-RA	SkelMar_007523
Sm_t00006079-RA	SkelMar_007524
Sm_t00006080-RA	SkelMar_007525
Sm_t00006081-RA	SkelMar_007526
Sm_t00006082-RA	SkelMar_007527
Sm_t00006083-RA	SkelMar_007528
Sm_t00006084-RA	SkelMar_007529
Sm_t00006085-RA	SkelMar_007530
Sm_t00006086-RA	SkelMar_007531
Sm_t00006087-RA	SkelMar_007532
Sm_t00006088-RA	SkelMar_007533
Sm_t00006089-RA	SkelMar_007534
Sm_t00006090-RA	SkelMar_007535
Sm_t00006091-RA	SkelMar_007536
Sm_t00006092-RA	SkelMar_007537
Sm_t00006093-RA	SkelMar_007538
Sm_t00006094-RA	SkelMar_007539
Sm_t00006095-RA	SkelMar_007540
Sm_t00006096-RA	SkelMar_007541
Sm_t00006097-RA	SkelMar_007542
Sm_t00006098-RA	SkelMar_007543
Sm_t00006099-RA	SkelMar_007544
Sm_t00006100-RA	SkelMar_007545
Sm_t00006101-RA	SkelMar_007546
Sm_t00006102-RA	SkelMar_007547
Sm_t00006103-RA	SkelMar_007548
Sm_t00006104-RA	SkelMar_007549
Sm_t00006105-RA	SkelMar_007550
Sm_t00006106-RA	SkelMar_007551
Sm_t00006107-RA	SkelMar_007552
Sm_t00006108-RA	SkelMar_007553
Sm_t00006109-RA	SkelMar_007554
Sm_t00006110-RA	SkelMar_007555
Sm_t00006111-RA	SkelMar_007556
Sm_t00006112-RA	SkelMar_007557
Sm_t00006113-RA	SkelMar_007558
Sm_t00006114-RA	SkelMar_007559
Sm_t00006115-RA	SkelMar_007560
Sm_t00006116-RA	SkelMar_007561
Sm_t00006117-RA	SkelMar_007562
Sm_t00006118-RA	SkelMar_007563
Sm_t00006119-RA	SkelMar_007564
Sm_t00006120-RA	SkelMar_007565
Sm_t00006121-RA	SkelMar_007566
Sm_t00006122-RA	SkelMar_007567
Sm_t00006123-RA	SkelMar_007568
Sm_t00006124-RA	SkelMar_007569
Sm_t00006125-RA	SkelMar_007570
Sm_t00006126-RA	SkelMar_007571
Sm_t00006127-RA	SkelMar_007572
Sm_t00006128-RA	SkelMar_007573
Sm_t00006129-RA	SkelMar_007574
Sm_t00006130-RA	SkelMar_007575
Sm_t00006131-RA	SkelMar_007576
Sm_t00006132-RA	SkelMar_007577
Sm_t00006133-RA	SkelMar_007578
Sm_t00006134-RA	SkelMar_007579
Sm_t00006135-RA	SkelMar_007580
Sm_t00006136-RA	SkelMar_007581
Sm_t00006137-RA	SkelMar_007582
Sm_t00006138-RA	SkelMar_007583
Sm_t00006139-RA	SkelMar_007584
Sm_t00006140-RA	SkelMar_007585
Sm_t00006141-RA	SkelMar_007586
Sm_t00006142-RA	SkelMar_007587
Sm_t00006143-RA	SkelMar_007588
Sm_t00006144-RA	SkelMar_007589
Sm_t00006145-RA	SkelMar_007590
Sm_t00006146-RA	SkelMar_007591
Sm_t00006147-RA	SkelMar_007592
Sm_t00006148-RA	SkelMar_007593
Sm_t00006149-RA	SkelMar_007594
Sm_t00006150-RA	SkelMar_007595
Sm_t00006151-RA	SkelMar_007596
Sm_t00006152-RA	SkelMar_007597
Sm_t00006153-RA	SkelMar_007598
Sm_t00006154-RA	SkelMar_007599
Sm_t00006155-RA	SkelMar_007600
Sm_t00006156-RA	SkelMar_007601
Sm_t00006157-RA	SkelMar_007602
Sm_t00006158-RA	SkelMar_007603
Sm_t00006159-RA	SkelMar_007604
Sm_t00006160-RA	SkelMar_007605
Sm_t00006161-RA	SkelMar_007606
Sm_t00006162-RA	SkelMar_007607
Sm_t00006163-RA	SkelMar_007608
Sm_t00006164-RA	SkelMar_007609
Sm_t00006165-RA	SkelMar_007610
Sm_t00006166-RA	SkelMar_007611
Sm_t00006167-RA	SkelMar_007612
Sm_t00006168-RA	SkelMar_007613
Sm_t00006169-RA	SkelMar_007614
Sm_t00006170-RA	SkelMar_007615
Sm_t00006171-RA	SkelMar_007616
Sm_t00006172-RA	SkelMar_007617
Sm_t00006173-RA	SkelMar_007618
Sm_t00006174-RA	SkelMar_007619
Sm_t00006175-RA	SkelMar_007620
Sm_t00006176-RA	SkelMar_007621
Sm_t00006177-RA	SkelMar_007622
Sm_t00006178-RA	SkelMar_007623
Sm_t00006179-RA	SkelMar_007624
Sm_t00006180-RA	SkelMar_007625
Sm_t00006181-RA	SkelMar_007626
Sm_t00006182-RA	SkelMar_007627
Sm_t00006183-RA	SkelMar_007628
Sm_t00006184-RA	SkelMar_007629
Sm_t00006185-RA	SkelMar_007630
Sm_t00006186-RA	SkelMar_007631
Sm_t00006187-RA	SkelMar_007632
Sm_t00006188-RA	SkelMar_007633
Sm_t00006190-RA	SkelMar_007634
Sm_t00006191-RA	SkelMar_007635
Sm_t00006192-RA	SkelMar_007636
Sm_t00006193-RA	SkelMar_007637
Sm_t00006194-RA	SkelMar_007638
Sm_t00006195-RA	SkelMar_007639
Sm_t00006196-RA	SkelMar_007640
Sm_t00006197-RA	SkelMar_007641
Sm_t00006198-RA	SkelMar_007642
Sm_t00006199-RA	SkelMar_007643
Sm_t00006200-RA	SkelMar_007644
Sm_t00006201-RA	SkelMar_007645
Sm_t00006202-RA	SkelMar_007646
Sm_t00006203-RA	SkelMar_007647
Sm_t00006204-RA	SkelMar_007648
Sm_t00006205-RA	SkelMar_007649
Sm_t00006206-RA	SkelMar_007650
Sm_t00006207-RA	SkelMar_007651
Sm_t00006208-RA	SkelMar_007652
Sm_t00006209-RA	SkelMar_007653
Sm_t00006210-RA	SkelMar_007654
Sm_t00006211-RA	SkelMar_007655
Sm_t00006212-RA	SkelMar_007656
Sm_t00006213-RA	SkelMar_007657
Sm_t00006214-RA	SkelMar_007658
Sm_t00006215-RA	SkelMar_007659
Sm_t00006216-RA	SkelMar_007660
Sm_t00006217-RA	SkelMar_007661
Sm_t00006218-RA	SkelMar_007662
Sm_t00006219-RA	SkelMar_007663
Sm_t00006220-RA	SkelMar_007664
Sm_t00006221-RA	SkelMar_007665
Sm_t00006222-RA	SkelMar_007666
Sm_t00006223-RA	SkelMar_007667
Sm_t00006224-RA	SkelMar_007668
Sm_t00006225-RA	SkelMar_007669
Sm_t00006226-RA	SkelMar_007670
Sm_t00006227-RA	SkelMar_007671
Sm_t00006228-RA	SkelMar_007672
Sm_t00006229-RA	SkelMar_007673
Sm_t00006230-RA	SkelMar_007674
Sm_t00006231-RA	SkelMar_007675
Sm_t00006232-RA	SkelMar_007676
Sm_t00006233-RA	SkelMar_007677
Sm_t00006234-RA	SkelMar_007678
Sm_t00006235-RA	SkelMar_007679
Sm_t00006236-RA	SkelMar_007680
Sm_t00006237-RA	SkelMar_007681
Sm_t00006238-RA	SkelMar_007682
Sm_t00006239-RA	SkelMar_007683
Sm_t00006240-RA	SkelMar_007684
Sm_t00006241-RA	SkelMar_007685
Sm_t00006242-RA	SkelMar_007686
Sm_t00006243-RA	SkelMar_007687
Sm_t00006244-RA	SkelMar_007688
Sm_t00006245-RA	SkelMar_007689
Sm_t00006246-RA	SkelMar_007690
Sm_t00006247-RA	SkelMar_007691
Sm_t00006248-RA	SkelMar_007692
Sm_t00006249-RA	SkelMar_007693
Sm_t00006250-RA	SkelMar_007694
Sm_t00006251-RA	SkelMar_007695
Sm_t00006252-RA	SkelMar_007696
Sm_t00006253-RA	SkelMar_007697
Sm_t00006254-RA	SkelMar_007698
Sm_t00006255-RA	SkelMar_007699
Sm_t00006256-RA	SkelMar_007700
Sm_t00006257-RA	SkelMar_007701
Sm_t00006258-RA	SkelMar_007702
Sm_t00006259-RA	SkelMar_007703
Sm_t00006260-RA	SkelMar_007704
Sm_t00006261-RA	SkelMar_007705
Sm_t00006262-RA	SkelMar_007706
Sm_t00006263-RA	SkelMar_007707
Sm_t00006264-RA	SkelMar_007708
Sm_t00006265-RA	SkelMar_007709
Sm_t00006266-RA	SkelMar_007710
Sm_t00006267-RA	SkelMar_007711
Sm_t00006268-RA	SkelMar_007712
Sm_t00006269-RA	SkelMar_007713
Sm_t00006270-RA	SkelMar_007714
Sm_t00006271-RA	SkelMar_007715
Sm_t00006272-RA	SkelMar_007716
Sm_t00006273-RA	SkelMar_007717
Sm_t00006274-RA	SkelMar_007718
